epoc (ms),timestamp (+0300),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1727534952337,2024-09-28T17.49.12.337,3.710,0.283,-0.386,0.491
1727534952347,2024-09-28T17.49.12.347,3.720,0.345,-0.294,0.635
1727534952357,2024-09-28T17.49.12.357,3.730,0.338,-0.254,0.712
1727534952367,2024-09-28T17.49.12.367,3.740,0.281,-0.243,0.710
1727534952377,2024-09-28T17.49.12.377,3.750,0.221,-0.216,0.671
1727534952387,2024-09-28T17.49.12.387,3.760,0.183,-0.191,0.633
1727534952397,2024-09-28T17.49.12.397,3.770,0.188,-0.146,0.595
1727534952407,2024-09-28T17.49.12.407,3.780,0.234,-0.114,0.579
1727534952417,2024-09-28T17.49.12.417,3.790,0.323,-0.059,0.646
1727534952427,2024-09-28T17.49.12.427,3.800,0.475,0.029,0.838
1727534952437,2024-09-28T17.49.12.437,3.810,0.688,0.170,1.106
1727534952447,2024-09-28T17.49.12.447,3.820,0.798,0.277,1.291
1727534952457,2024-09-28T17.49.12.457,3.830,0.757,0.286,1.344
1727534952467,2024-09-28T17.49.12.467,3.840,0.600,0.259,1.230
1727534952477,2024-09-28T17.49.12.477,3.850,0.355,0.215,1.015
1727534952487,2024-09-28T17.49.12.487,3.860,0.172,0.201,0.810
1727534952497,2024-09-28T17.49.12.497,3.870,0.164,0.216,0.679
1727534952507,2024-09-28T17.49.12.507,3.880,0.232,0.205,0.635
1727534952517,2024-09-28T17.49.12.517,3.890,0.316,0.174,0.662
1727534952527,2024-09-28T17.49.12.527,3.900,0.447,0.195,0.778
1727534952537,2024-09-28T17.49.12.537,3.910,0.579,0.266,0.949
1727534952547,2024-09-28T17.49.12.547,3.920,0.697,0.363,1.240
1727534952557,2024-09-28T17.49.12.557,3.930,0.761,0.515,1.420
1727534952567,2024-09-28T17.49.12.567,3.940,0.630,0.528,1.384
1727534952577,2024-09-28T17.49.12.577,3.950,0.375,0.469,1.216
1727534952587,2024-09-28T17.49.12.587,3.960,0.171,0.445,1.024
1727534952597,2024-09-28T17.49.12.597,3.970,0.115,0.466,0.875
1727534952607,2024-09-28T17.49.12.607,3.980,0.153,0.477,0.818
1727534952617,2024-09-28T17.49.12.617,3.990,0.271,0.452,0.883
1727534952627,2024-09-28T17.49.12.627,4.000,0.476,0.470,1.054
1727534952637,2024-09-28T17.49.12.637,4.010,0.710,0.555,1.256
1727534952647,2024-09-28T17.49.12.647,4.020,0.828,0.659,1.382
1727534952657,2024-09-28T17.49.12.657,4.030,0.760,0.663,1.353
1727534952667,2024-09-28T17.49.12.667,4.040,0.577,0.582,1.255
1727534952677,2024-09-28T17.49.12.677,4.050,0.395,0.524,1.130
1727534952687,2024-09-28T17.49.12.687,4.060,0.239,0.483,1.022
1727534952697,2024-09-28T17.49.12.697,4.070,0.147,0.464,0.960
1727534952707,2024-09-28T17.49.12.707,4.080,0.168,0.439,0.945
1727534952717,2024-09-28T17.49.12.717,4.090,0.280,0.432,0.970
1727534952727,2024-09-28T17.49.12.727,4.100,0.420,0.446,1.044
1727534952737,2024-09-28T17.49.12.737,4.110,0.542,0.476,1.116
1727534952747,2024-09-28T17.49.12.747,4.120,0.578,0.495,1.138
1727534952757,2024-09-28T17.49.12.757,4.130,0.535,0.487,1.127
1727534952767,2024-09-28T17.49.12.767,4.140,0.470,0.483,1.094
1727534952777,2024-09-28T17.49.12.777,4.150,0.383,0.476,1.038
1727534952787,2024-09-28T17.49.12.787,4.160,0.294,0.465,0.993
1727534952797,2024-09-28T17.49.12.797,4.170,0.247,0.453,0.982
1727534952807,2024-09-28T17.49.12.807,4.180,0.263,0.449,1.002
1727534952817,2024-09-28T17.49.12.817,4.190,0.314,0.449,1.018
1727534952827,2024-09-28T17.49.12.827,4.200,0.373,0.449,1.024
1727534952837,2024-09-28T17.49.12.837,4.210,0.396,0.436,1.014
1727534952847,2024-09-28T17.49.12.847,4.220,0.391,0.420,0.997
1727534952857,2024-09-28T17.49.12.857,4.230,0.372,0.410,0.981
1727534952867,2024-09-28T17.49.12.867,4.240,0.350,0.406,0.970
1727534952877,2024-09-28T17.49.12.877,4.250,0.331,0.410,0.956
1727534952887,2024-09-28T17.49.12.887,4.260,0.320,0.417,0.946
1727534952897,2024-09-28T17.49.12.897,4.270,0.313,0.426,0.942
1727534952907,2024-09-28T17.49.12.907,4.280,0.302,0.433,0.942
1727534952917,2024-09-28T17.49.12.917,4.290,0.302,0.439,0.942
