epoc (ms),timestamp (+0300),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1727524983011,2024-09-28T15.03.03.011,3.590,198.720,-52.073,-61.646
1727524983021,2024-09-28T15.03.03.021,3.600,198.720,-57.134,-65.244
1727524983031,2024-09-28T15.03.03.031,3.610,202.256,-55.427,-67.744
1727524983041,2024-09-28T15.03.03.041,3.620,212.622,-44.085,-70.793
1727524983051,2024-09-28T15.03.03.051,3.630,229.207,-22.012,-72.927
1727524983061,2024-09-28T15.03.03.061,3.640,246.646,3.415,-75.488
1727524983071,2024-09-28T15.03.03.071,3.650,260.671,22.744,-77.744
1727524983081,2024-09-28T15.03.03.081,3.660,268.110,23.720,-76.951
1727524983091,2024-09-28T15.03.03.091,3.670,262.561,5.732,-77.012
1727524983101,2024-09-28T15.03.03.101,3.680,243.537,-16.341,-77.439
1727524983111,2024-09-28T15.03.03.111,3.690,220.305,-22.683,-73.354
1727524983121,2024-09-28T15.03.03.121,3.700,203.720,0.732,-68.354
1727524983131,2024-09-28T15.03.03.131,3.710,197.927,54.390,-64.390
1727524983141,2024-09-28T15.03.03.141,3.720,199.756,105.061,-58.659
1727524983151,2024-09-28T15.03.03.151,3.730,205.732,118.171,-52.927
1727524983161,2024-09-28T15.03.03.161,3.740,211.098,89.878,-51.280
1727524983171,2024-09-28T15.03.03.171,3.750,214.817,41.890,-58.415
1727524983181,2024-09-28T15.03.03.181,3.760,218.049,2.988,-69.329
1727524983191,2024-09-28T15.03.03.191,3.770,218.537,-12.378,-76.646
1727524983201,2024-09-28T15.03.03.201,3.780,210.427,0.244,-73.780
1727524983211,2024-09-28T15.03.03.211,3.790,196.463,27.622,-60.610
1727524983221,2024-09-28T15.03.03.221,3.800,183.476,52.683,-50.549
1727524983231,2024-09-28T15.03.03.231,3.810,177.683,60.488,-49.573
1727524983241,2024-09-28T15.03.03.241,3.820,177.561,54.085,-50.183
1727524983251,2024-09-28T15.03.03.251,3.830,178.537,40.244,-43.415
1727524983261,2024-09-28T15.03.03.261,3.840,180.122,15.976,-34.390
1727524983271,2024-09-28T15.03.03.271,3.850,182.927,-8.659,-30.488
1727524983281,2024-09-28T15.03.03.281,3.860,184.756,-25.915,-31.463
1727524983291,2024-09-28T15.03.03.291,3.870,178.720,-28.537,-36.037
1727524983301,2024-09-28T15.03.03.301,3.880,158.841,-10.488,-31.768
1727524983311,2024-09-28T15.03.03.311,3.890,132.683,16.037,-14.329
1727524983321,2024-09-28T15.03.03.321,3.900,110.488,31.707,0.061
1727524983331,2024-09-28T15.03.03.331,3.910,95.000,28.476,-0.610
1727524983341,2024-09-28T15.03.03.341,3.920,85.915,7.073,-6.220
1727524983351,2024-09-28T15.03.03.351,3.930,80.915,-22.866,-7.073
1727524983361,2024-09-28T15.03.03.361,3.940,75.732,-47.988,-6.646
1727524983371,2024-09-28T15.03.03.371,3.950,70.610,-62.317,-5.610
1727524983381,2024-09-28T15.03.03.381,3.960,67.134,-63.354,-4.634
1727524983391,2024-09-28T15.03.03.391,3.970,64.573,-48.841,-4.939
1727524983401,2024-09-28T15.03.03.401,3.980,60.732,-17.317,-2.439
1727524983411,2024-09-28T15.03.03.411,3.990,56.890,17.866,6.280
1727524983421,2024-09-28T15.03.03.421,4.000,52.317,37.927,11.707
1727524983431,2024-09-28T15.03.03.431,4.010,43.902,41.890,10.061
1727524983441,2024-09-28T15.03.03.441,4.020,32.622,29.390,10.305
1727524983451,2024-09-28T15.03.03.451,4.030,15.488,6.463,8.902
