epoc (ms),timestamp (+0300),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1727524983070,2024-09-28T15.03.03.070,3.650,0.247,-0.456,0.681
1727524983080,2024-09-28T15.03.03.080,3.660,0.157,-0.410,0.684
1727524983090,2024-09-28T15.03.03.090,3.670,0.046,-0.340,0.625
1727524983100,2024-09-28T15.03.03.100,3.680,-0.017,-0.234,0.619
1727524983110,2024-09-28T15.03.03.110,3.690,0.070,-0.162,0.685
1727524983120,2024-09-28T15.03.03.120,3.700,0.302,-0.153,0.864
1727524983130,2024-09-28T15.03.03.130,3.710,0.511,-0.221,1.078
1727524983140,2024-09-28T15.03.03.140,3.720,0.549,-0.292,1.161
1727524983150,2024-09-28T15.03.03.150,3.730,0.372,-0.310,1.118
1727524983160,2024-09-28T15.03.03.160,3.740,0.104,-0.308,1.013
1727524983170,2024-09-28T15.03.03.170,3.750,0.005,-0.266,0.910
1727524983180,2024-09-28T15.03.03.180,3.760,0.093,-0.203,0.893
1727524983190,2024-09-28T15.03.03.190,3.770,0.200,-0.141,0.954
1727524983200,2024-09-28T15.03.03.200,3.780,0.242,-0.058,0.984
1727524983210,2024-09-28T15.03.03.210,3.790,0.352,0.042,0.968
1727524983220,2024-09-28T15.03.03.220,3.800,0.499,0.123,1.010
1727524983230,2024-09-28T15.03.03.230,3.810,0.543,0.146,1.125
1727524983240,2024-09-28T15.03.03.240,3.820,0.512,0.143,1.214
1727524983250,2024-09-28T15.03.03.250,3.830,0.472,0.132,1.237
1727524983260,2024-09-28T15.03.03.260,3.840,0.424,0.138,1.230
1727524983270,2024-09-28T15.03.03.270,3.850,0.348,0.145,1.263
1727524983280,2024-09-28T15.03.03.280,3.860,0.341,0.141,1.319
1727524983290,2024-09-28T15.03.03.290,3.870,0.364,0.178,1.301
1727524983300,2024-09-28T15.03.03.300,3.880,0.328,0.253,1.214
1727524983310,2024-09-28T15.03.03.310,3.890,0.322,0.346,1.158
1727524983320,2024-09-28T15.03.03.320,3.900,0.359,0.400,1.177
1727524983330,2024-09-28T15.03.03.330,3.910,0.328,0.383,1.259
1727524983340,2024-09-28T15.03.03.340,3.920,0.214,0.339,1.314
1727524983350,2024-09-28T15.03.03.350,3.930,0.146,0.322,1.297
1727524983360,2024-09-28T15.03.03.360,3.940,0.171,0.328,1.253
1727524983370,2024-09-28T15.03.03.370,3.950,0.230,0.324,1.230
1727524983380,2024-09-28T15.03.03.380,3.960,0.286,0.316,1.230
1727524983390,2024-09-28T15.03.03.390,3.970,0.391,0.325,1.234
1727524983400,2024-09-28T15.03.03.400,3.980,0.463,0.343,1.275
1727524983410,2024-09-28T15.03.03.410,3.990,0.455,0.353,1.332
1727524983420,2024-09-28T15.03.03.420,4.000,0.400,0.375,1.356
1727524983430,2024-09-28T15.03.03.430,4.010,0.297,0.401,1.407
1727524983440,2024-09-28T15.03.03.440,4.020,0.181,0.419,1.460
1727524983450,2024-09-28T15.03.03.450,4.030,0.093,0.465,1.468
1727524983460,2024-09-28T15.03.03.460,4.040,0.068,0.496,1.468
1727524983470,2024-09-28T15.03.03.470,4.050,0.103,0.500,1.467
